0.0561,400
0.05729,401
0.05848,402
0.05967,403
0.06086,404
0.06205,405
0.06324,406
0.06443,407
0.06562,408
0.06681,409
0.068,410
0.06924,411
0.07048,412
0.07172,413
0.07296,414
0.0742,415
0.07544,416
0.07668,417
0.07792,418
0.07916,419
0.0804,420
0.08166,421
0.08292,422
0.08418,423
0.08544,424
0.0867,425
0.08796,426
0.08922,427
0.09048,428
0.09174,429
0.093,430
0.0943,431
0.0956,432
0.0969,433
0.0982,434
0.0995,435
0.1008,436
0.1021,437
0.1034,438
0.1047,439
0.106,440
0.1071,441
0.1082,442
0.1093,443
0.1104,444
0.1115,445
0.1126,446
0.1137,447
0.1148,448
0.1159,449
0.117,450
0.1182,451
0.1194,452
0.1206,453
0.1218,454
0.123,455
0.1242,456
0.1254,457
0.1266,458
0.1278,459
0.129,460
0.1302,461
0.1314,462
0.1326,463
0.1338,464
0.135,465
0.1362,466
0.1374,467
0.1386,468
0.1398,469
0.141,470
0.1422,471
0.1434,472
0.1446,473
0.1458,474
0.147,475
0.1482,476
0.1494,477
0.1506,478
0.1518,479
0.153,480
0.1541,481
0.1552,482
0.1563,483
0.1574,484
0.1585,485
0.1596,486
0.1607,487
0.1618,488
0.1629,489
0.164,490
0.1652,491
0.1664,492
0.1676,493
0.1688,494
0.17,495
0.1712,496
0.1724,497
0.1736,498
0.1748,499
0.176,500
0.1771,501
0.1782,502
0.1793,503
0.1804,504
0.1815,505
0.1826,506
0.1837,507
0.1848,508
0.1859,509
0.187,510
0.1882,511
0.1894,512
0.1906,513
0.1918,514
0.193,515
0.1942,516
0.1954,517
0.1966,518
0.1978,519
0.199,520
0.2001,521
0.2012,522
0.2023,523
0.2034,524
0.2045,525
0.2056,526
0.2067,527
0.2078,528
0.2089,529
0.21,530
0.2112,531
0.2124,532
0.2136,533
0.2148,534
0.216,535
0.2172,536
0.2184,537
0.2196,538
0.2208,539
0.222,540
0.2231,541
0.2242,542
0.2253,543
0.2264,544
0.2275,545
0.2286,546
0.2297,547
0.2308,548
0.2319,549
0.233,550
0.2341,551
0.2352,552
0.2363,553
0.2374,554
0.2385,555
0.2396,556
0.2407,557
0.2418,558
0.2429,559
0.244,560
0.2452,561
0.2464,562
0.2476,563
0.2488,564
0.25,565
0.2512,566
0.2524,567
0.2536,568
0.2548,569
0.256,570
0.2571,571
0.2582,572
0.2593,573
0.2604,574
0.2615,575
0.2626,576
0.2637,577
0.2648,578
0.2659,579
0.267,580
0.2682,581
0.2694,582
0.2706,583
0.2718,584
0.273,585
0.2742,586
0.2754,587
0.2766,588
0.2778,589
0.279,590
0.2801,591
0.2812,592
0.2823,593
0.2834,594
0.2845,595
0.2856,596
0.2867,597
0.2878,598
0.2889,599
0.29,600
0.2911,601
0.2922,602
0.2933,603
0.2944,604
0.2955,605
0.2966,606
0.2977,607
0.2988,608
0.2999,609
0.301,610
0.3022,611
0.3034,612
0.3046,613
0.3058,614
0.307,615
0.3082,616
0.3094,617
0.3106,618
0.3118,619
0.313,620
0.3142,621
0.3154,622
0.3166,623
0.3178,624
0.319,625
0.3202,626
0.3214,627
0.3226,628
0.3238,629
0.325,630
0.3261,631
0.3272,632
0.3283,633
0.3294,634
0.3305,635
0.3316,636
0.3327,637
0.3338,638
0.3349,639
0.336,640
0.3372,641
0.3384,642
0.3396,643
0.3408,644
0.342,645
0.3432,646
0.3444,647
0.3456,648
0.3468,649
0.348,650
0.3492,651
0.3504,652
0.3516,653
0.3528,654
0.354,655
0.3552,656
0.3564,657
0.3576,658
0.3588,659
0.36,660
0.3611,661
0.3622,662
0.3633,663
0.3644,664
0.3655,665
0.3666,666
0.3677,667
0.3688,668
0.3699,669
0.371,670
0.3722,671
0.3734,672
0.3746,673
0.3758,674
0.377,675
0.3782,676
0.3794,677
0.3806,678
0.3818,679
0.383,680
0.3841,681
0.3852,682
0.3863,683
0.3874,684
0.3885,685
0.3896,686
0.3907,687
0.3918,688
0.3929,689
0.394,690
0.3952,691
0.3964,692
0.3976,693
0.3988,694
0.4,695
0.4012,696
0.4024,697
0.4036,698
0.4048,699
0.406,700
0.4071,701
0.4082,702
0.4093,703
0.4104,704
0.4115,705
0.4126,706
0.4137,707
0.4148,708
0.4159,709
0.417,710
0.4181,711
0.4192,712
0.4203,713
0.4214,714
0.4225,715
0.4236,716
0.4247,717
0.4258,718
0.4269,719
0.428,720
0.4291,721
0.4302,722
0.4313,723
0.4324,724
0.4335,725
0.4346,726
0.4357,727
0.4368,728
0.4379,729
0.439,730
0.4401,731
0.4412,732
0.4423,733
0.4434,734
0.4445,735
0.4456,736
0.4467,737
0.4478,738
0.4489,739
0.45,740
0.4511,741
0.4522,742
0.4533,743
0.4544,744
0.4555,745
0.4566,746
0.4577,747
0.4588,748
0.4599,749
0.461,750
0.462,751
0.463,752
0.464,753
0.465,754
0.466,755
0.467,756
0.468,757
0.469,758
0.47,759
0.471,760
0.4721,761
0.4732,762
0.4743,763
0.4754,764
0.4765,765
0.4776,766
0.4787,767
0.4798,768
0.4809,769
0.482,770
0.4829,771
0.4838,772
0.4847,773
0.4856,774
0.4865,775
0.4874,776
0.4883,777
0.4892,778
0.4901,779
0.491,780
0.492,781
0.493,782
0.494,783
0.495,784
0.496,785
0.497,786
0.498,787
0.499,788
0.5,789
0.501,790
0.502,791
0.503,792
0.504,793
0.505,794
0.506,795
0.507,796
0.508,797
0.509,798
0.51,799
0.511,800
0.512,801
0.513,802
0.514,803
0.515,804
0.516,805
0.517,806
0.518,807
0.519,808
0.52,809
0.521,810
0.5219,811
0.5228,812
0.5237,813
0.5246,814
0.5255,815
0.5264,816
0.5273,817
0.5282,818
0.5291,819
0.53,820
0.5309,821
0.5318,822
0.5327,823
0.5336,824
0.5345,825
0.5354,826
0.5363,827
0.5372,828
0.5381,829
0.539,830
0.5399,831
0.5408,832
0.5417,833
0.5426,834
0.5435,835
0.5444,836
0.5453,837
0.5462,838
0.5471,839
0.548,840
0.5489,841
0.5498,842
0.5507,843
0.5516,844
0.5525,845
0.5534,846
0.5543,847
0.5552,848
0.5561,849
0.557,850
0.5578,851
0.5586,852
0.5594,853
0.5602,854
0.561,855
0.5618,856
0.5626,857
0.5634,858
0.5642,859
0.565,860
0.5659,861
0.5668,862
0.5677,863
0.5686,864
0.5695,865
0.5704,866
0.5713,867
0.5722,868
0.5731,869
0.574,870
0.5747,871
0.5754,872
0.5761,873
0.5768,874
0.5775,875
0.5782,876
0.5789,877
0.5796,878
0.5803,879
0.581,880
0.5818,881
0.5826,882
0.5834,883
0.5842,884
0.585,885
0.5858,886
0.5866,887
0.5874,888
0.5882,889
0.589,890
0.5898,891
0.5906,892
0.5914,893
0.5922,894
0.593,895
0.5938,896
0.5946,897
0.5954,898
0.5962,899
0.597,900
0.5977,901
0.5984,902
0.5991,903
0.5998,904
0.6005,905
0.6012,906
0.6019,907
0.6026,908
0.6033,909
0.604,910
0.6047,911
0.6054,912
0.6061,913
0.6068,914
0.6075,915
0.6082,916
0.6089,917
0.6096,918
0.6103,919
0.611,920
0.6116,921
0.6122,922
0.6128,923
0.6134,924
0.614,925
0.6146,926
0.6152,927
0.6158,928
0.6164,929
0.617,930
0.6176,931
0.6182,932
0.6188,933
0.6194,934
0.62,935
0.6206,936
0.6212,937
0.6218,938
0.6224,939
0.623,940
0.6236,941
0.6242,942
0.6248,943
0.6254,944
0.626,945
0.6266,946
0.6272,947
0.6278,948
0.6284,949
0.629,950
0.6293,951
0.6296,952
0.6299,953
0.6302,954
0.6305,955
0.6308,956
0.6311,957
0.6314,958
0.6317,959
0.632,960
0.6321,961
0.6322,962
0.6323,963
0.6324,964
0.6325,965
0.6326,966
0.6327,967
0.6328,968
0.6329,969
0.633,970
0.6329,971
0.6328,972
0.6327,973
0.6326,974
0.6325,975
0.6324,976
0.6323,977
0.6322,978
0.6321,979
0.632,980
0.6312,981
0.6304,982
0.6296,983
0.6288,984
0.628,985
0.6272,986
0.6264,987
0.6256,988
0.6248,989
0.624,990
0.6224,991
0.6208,992
0.6192,993
0.6176,994
0.616,995
0.6144,996
0.6128,997
0.6112,998
0.6096,999
0.608,1000
